date,code,name,product,median,avg,low,high,count
2026-04-15,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2050.0,2050.0,1100.0,3000.0,2
2026-04-15,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,994.5,970.6,849.99,1100.0,10
2026-04-16,ME01,Mega Evolution,Booster Box,330.0,330.0,330.0,330.0,1
2026-04-16,ME01,Mega Evolution,Enhanced Booster Box,489.99,491.56,425.0,599.95,27
2026-04-16,ME01,Mega Evolution,ETB,189.99,189.54,175.0,200.0,11
2026-04-16,ME01,Mega Evolution,PC ETB,189.99,189.54,175.0,200.0,11
2026-04-16,ME01,Mega Evolution,Booster Bundle,94.99,102.22,74.99,140.0,15
2026-04-16,ME02,Phantasmal Flames,Booster Box,710.0,707.64,649.0,755.0,20
2026-04-16,ME02,Phantasmal Flames,ETB,269.0,270.31,233.63,329.88,13
2026-04-16,ME02,Phantasmal Flames,PC ETB,264.5,270.42,233.63,329.88,12
2026-04-16,ME02,Phantasmal Flames,Booster Bundle,135.0,136.9,100.0,160.0,13
2026-04-16,ME2.5,Ascended Heroes,ETB,334.5,334.89,299.95,369.99,30
2026-04-16,ME2.5,Ascended Heroes,PC ETB,330.0,334.53,299.95,369.99,26
2026-04-16,ME2.5,Ascended Heroes,Booster Bundle,157.5,253.9,35.0,699.0,10
2026-04-16,ME03,Perfect Order,Booster Box,330.0,339.43,285.0,395.0,25
2026-04-16,ME03,Perfect Order,ETB,129.95,134.77,109.99,180.45,41
2026-04-16,ME03,Perfect Order,PC ETB,129.47,128.94,110.0,149.0,16
2026-04-16,ME03,Perfect Order,Booster Bundle,74.49,75.47,59.0,120.0,29
2026-04-16,SV01,Scarlet & Violet,Booster Box,449.97,460.88,419.99,548.88,10
2026-04-16,SV01,Scarlet & Violet,ETB,330.0,309.8,178.88,510.0,19
2026-04-16,SV02,Paldea Evolved,Booster Box,749.99,763.51,690.0,899.0,21
2026-04-16,SV02,Paldea Evolved,ETB,410.0,319.87,69.99,500.0,9
2026-04-16,SV03,Obsidian Flames,Booster Box,699.98,709.91,569.99,1000.0,12
2026-04-16,SV03,Obsidian Flames,ETB,574.41,542.3,399.99,609.95,6
2026-04-16,SV04,Paradox Rift,Booster Box,500.0,524.91,410.0,700.0,13
2026-04-16,SV04,Paradox Rift,ETB,299.98,328.13,189.0,549.95,14
2026-04-16,SV05,Temporal Forces,Booster Box,479.99,503.23,425.0,648.88,17
2026-04-16,SV05,Temporal Forces,ETB,229.98,379.06,199.9,809.95,11
2026-04-16,SV06,Twilight Masquerade,Booster Box,590.0,595.49,299.0,790.0,8
2026-04-16,SV06,Twilight Masquerade,ETB,226.5,235.56,185.0,299.95,12
2026-04-16,SV07,Stellar Crown,Booster Box,500.0,516.32,289.0,669.0,15
2026-04-16,SV07,Stellar Crown,ETB,243.94,244.22,210.0,325.0,16
2026-04-16,SV08,Surging Sparks,Booster Box,550.0,568.69,490.0,680.0,17
2026-04-16,SV08,Surging Sparks,ETB,200.0,214.75,169.99,400.0,26
2026-04-16,SV09,Journey Together,Booster Box,500.0,500.0,450.0,550.0,2
2026-04-16,SV09,Journey Together,ETB,250.0,267.32,189.95,409.99,14
2026-04-16,SV10,Destined Rivals,Booster Box,1049.0,1029.12,980.0,1055.0,8
2026-04-16,SV10,Destined Rivals,ETB,437.0,440.41,409.95,500.0,14
2026-04-16,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-16,SV11,Black Bolt & White Flare,ETB,238.88,242.6,190.0,383.97,23
2026-04-16,SV3.5,Pokemon 151,ETB,1050.0,1107.59,929.99,1390.0,15
2026-04-16,SV3.5,Pokemon 151,Booster Bundle,292.44,309.42,275.0,449.0,18
2026-04-16,SV4.5,Paldean Fates,ETB,550.0,562.99,500.0,680.0,16
2026-04-16,SV4.5,Paldean Fates,Booster Bundle,280.0,291.28,250.0,409.95,17
2026-04-16,PROMO,Promos,EB Games Gengar 050/088,172.5,196.61,125.0,399.95,50
2026-04-16,PROMO,Promos,Eevee SVP 173 Black Star Promo,35.0,36.03,25.0,65.0,34
2026-04-16,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.95,31.69,20.25,60.0,45
2026-04-16,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,50.0,57.62,35.0,99.0,16
2026-04-16,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,33.99,35.12,21.99,50.0,31
2026-04-16,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,53.0,58.26,27.5,125.0,47
2026-04-16,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-16,SV03,Obsidian Flames,Cleffa IR 202/197,90.0,89.09,69.99,104.99,12
2026-04-16,SV06,Twilight Masquerade,Chansey IR 187/167,120.0,175.1,75.0,400.0,10
2026-04-16,SV08,Surging Sparks,Ceruledge IR 197/191,35.0,43.38,24.99,99.0,35
2026-04-16,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,365.0,358.33,300.0,410.0,3
2026-04-16,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,290.0,295.0,275.0,325.0,4
2026-04-16,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2050.0,2050.0,1100.0,3000.0,2
2026-04-16,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,982.5,947.19,828.0,1100.0,10
2026-04-17,ME01,Mega Evolution,Enhanced Booster Box,489.99,489.69,425.0,599.95,25
2026-04-17,ME01,Mega Evolution,ETB,189.99,188.72,169.95,200.0,11
2026-04-17,ME01,Mega Evolution,PC ETB,190.0,191.77,177.99,200.0,9
2026-04-17,ME01,Mega Evolution,Booster Bundle,95.0,100.22,74.99,139.95,15
2026-04-17,ME02,Phantasmal Flames,Booster Box,720.0,717.18,649.0,799.95,21
2026-04-17,ME02,Phantasmal Flames,ETB,269.5,271.5,230.0,329.88,16
2026-04-17,ME02,Phantasmal Flames,PC ETB,272.5,274.64,233.63,329.88,14
2026-04-17,ME02,Phantasmal Flames,Booster Bundle,139.95,143.05,119.95,189.95,13
2026-04-17,ME2.5,Ascended Heroes,PC ETB,330.0,332.6,289.99,370.0,28
2026-04-17,ME2.5,Ascended Heroes,Booster Bundle,149.99,150.0,139.99,165.0,5
2026-04-17,ME03,Perfect Order,Booster Box,333.82,338.88,299.95,395.0,26
2026-04-17,ME03,Perfect Order,ETB,128.5,132.04,109.99,169.99,42
2026-04-17,ME03,Perfect Order,PC ETB,124.99,125.59,110.0,139.99,17
2026-04-17,ME03,Perfect Order,Booster Bundle,74.62,76.19,59.0,120.0,28
2026-04-17,SV01,Scarlet & Violet,Booster Box,449.95,451.1,419.99,500.0,9
2026-04-17,SV01,Scarlet & Violet,ETB,329.98,316.01,178.88,510.0,20
2026-04-17,SV02,Paldea Evolved,Booster Box,750.0,764.94,690.0,899.0,19
2026-04-17,SV02,Paldea Evolved,ETB,380.0,307.49,69.99,500.0,8
2026-04-17,SV03,Obsidian Flames,Booster Box,699.98,709.91,569.99,1000.0,12
2026-04-17,SV03,Obsidian Flames,ETB,599.95,571.75,499.99,609.95,5
2026-04-17,SV04,Paradox Rift,Booster Box,535.0,535.59,410.0,700.0,15
2026-04-17,SV04,Paradox Rift,ETB,350.0,397.22,229.99,629.95,13
2026-04-17,SV05,Temporal Forces,Booster Box,480.33,503.05,425.0,648.88,18
2026-04-17,SV05,Temporal Forces,ETB,264.96,378.31,199.9,809.95,12
2026-04-17,SV06,Twilight Masquerade,Booster Box,590.0,595.49,299.0,790.0,8
2026-04-17,SV06,Twilight Masquerade,ETB,245.0,240.43,197.99,299.95,11
2026-04-17,SV07,Stellar Crown,Booster Box,500.0,531.65,289.0,669.95,15
2026-04-17,SV07,Stellar Crown,ETB,250.0,281.14,214.95,450.0,19
2026-04-17,SV08,Surging Sparks,Booster Box,550.0,564.18,490.0,639.95,15
2026-04-17,SV08,Surging Sparks,ETB,199.99,216.78,169.99,400.0,25
2026-04-17,SV09,Journey Together,Booster Box,500.0,500.0,450.0,550.0,2
2026-04-17,SV09,Journey Together,ETB,259.44,273.82,189.95,409.99,14
2026-04-17,SV10,Destined Rivals,Booster Box,1055.0,1171.55,999.99,1500.0,9
2026-04-17,SV10,Destined Rivals,ETB,439.99,449.78,409.95,500.0,15
2026-04-17,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-17,SV11,Black Bolt & White Flare,ETB,238.88,242.19,185.0,383.97,25
2026-04-17,SV3.5,Pokemon 151,ETB,1050.0,1107.59,929.99,1390.0,15
2026-04-17,SV3.5,Pokemon 151,Booster Bundle,292.44,309.42,275.0,449.0,18
2026-04-17,SV4.5,Paldean Fates,ETB,550.0,561.92,500.0,599.99,15
2026-04-17,SV4.5,Paldean Fates,Booster Bundle,285.0,288.34,140.0,409.95,17
2026-04-17,PROMO,Promos,EB Games Gengar 050/088,179.47,196.76,125.0,389.0,44
2026-04-17,PROMO,Promos,Eevee SVP 173 Black Star Promo,39.95,82.93,25.0,300.0,43
2026-04-17,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,33.18,20.99,62.99,45
2026-04-17,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,49.99,56.64,35.0,99.0,17
2026-04-17,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,33.99,35.12,21.99,50.0,31
2026-04-17,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,57.95,27.5,125.0,50
2026-04-17,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-17,SV03,Obsidian Flames,Cleffa IR 202/197,89.99,87.09,69.99,104.99,13
2026-04-17,SV06,Twilight Masquerade,Chansey IR 187/167,125.0,198.12,75.0,400.0,8
2026-04-17,SV08,Surging Sparks,Ceruledge IR 197/191,38.0,53.09,24.99,160.0,37
2026-04-17,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,350.0,338.33,300.0,365.0,3
2026-04-17,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,280.0,290.0,269.99,325.0,5
2026-04-17,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2600.0,2233.33,1100.0,3000.0,3
2026-04-17,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.0,1004.89,849.99,1250.0,9
2026-04-18,ME01,Mega Evolution,Enhanced Booster Box,490.0,492.37,435.0,600.0,30
2026-04-18,ME01,Mega Evolution,ETB,200.0,210.8,169.95,249.95,11
2026-04-18,ME01,Mega Evolution,PC ETB,200.0,209.38,169.95,249.95,10
2026-04-18,ME01,Mega Evolution,Booster Bundle,99.97,110.05,74.99,160.0,16
2026-04-18,ME02,Phantasmal Flames,Booster Box,700.0,709.34,628.4,799.95,21
2026-04-18,ME02,Phantasmal Flames,ETB,275.0,280.25,230.0,349.95,18
2026-04-18,ME02,Phantasmal Flames,PC ETB,275.0,279.81,230.0,329.88,13
2026-04-18,ME02,Phantasmal Flames,Booster Bundle,140.0,146.8,120.0,199.95,11
2026-04-18,ME2.5,Ascended Heroes,ETB,344.0,337.73,300.0,369.0,30
2026-04-18,ME2.5,Ascended Heroes,PC ETB,339.0,337.64,300.0,399.0,28
2026-04-18,ME2.5,Ascended Heroes,Booster Bundle,149.99,148.22,99.0,189.99,9
2026-04-18,ME03,Perfect Order,Booster Box,330.0,338.58,299.99,395.0,25
2026-04-18,ME03,Perfect Order,ETB,129.99,134.37,109.99,169.99,44
2026-04-18,ME03,Perfect Order,PC ETB,129.95,131.96,110.0,159.95,24
2026-04-18,ME03,Perfect Order,Booster Bundle,74.5,75.12,59.0,120.0,28
2026-04-18,SV01,Scarlet & Violet,Booster Box,454.99,467.98,425.0,548.88,8
2026-04-18,SV01,Scarlet & Violet,ETB,300.0,301.55,178.88,510.0,17
2026-04-18,SV02,Paldea Evolved,Booster Box,750.0,774.63,690.0,899.95,18
2026-04-18,SV02,Paldea Evolved,ETB,380.0,307.49,69.99,500.0,8
2026-04-18,SV03,Obsidian Flames,Booster Box,700.0,712.99,569.99,1000.0,13
2026-04-18,SV03,Obsidian Flames,ETB,599.95,562.97,499.99,609.95,5
2026-04-18,SV04,Paradox Rift,Booster Box,542.48,536.84,410.0,700.0,14
2026-04-18,SV04,Paradox Rift,ETB,350.0,423.58,229.99,949.95,15
2026-04-18,SV05,Temporal Forces,Booster Box,480.33,504.87,430.0,609.95,16
2026-04-18,SV05,Temporal Forces,ETB,264.96,378.22,199.0,809.95,12
2026-04-18,SV06,Twilight Masquerade,Booster Box,580.0,593.77,299.0,799.95,9
2026-04-18,SV06,Twilight Masquerade,ETB,247.47,241.23,197.99,299.95,12
2026-04-18,SV07,Stellar Crown,Booster Box,500.0,528.31,289.0,669.95,15
2026-04-18,SV07,Stellar Crown,ETB,250.0,281.14,214.95,450.0,19
2026-04-18,SV08,Surging Sparks,Booster Box,550.0,566.7,514.99,639.95,14
2026-04-18,SV08,Surging Sparks,ETB,200.0,221.28,170.0,400.0,23
2026-04-18,SV09,Journey Together,Booster Box,550.0,550.0,550.0,550.0,1
2026-04-18,SV09,Journey Together,ETB,250.0,257.93,189.95,319.95,16
2026-04-18,SV10,Destined Rivals,Booster Box,1127.5,1225.49,999.99,1600.0,8
2026-04-18,SV10,Destined Rivals,ETB,439.5,446.08,369.95,549.95,16
2026-04-18,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-18,SV11,Black Bolt & White Flare,ETB,238.88,244.77,190.0,383.97,23
2026-04-18,SV3.5,Pokemon 151,ETB,1050.0,1115.59,949.99,1390.0,15
2026-04-18,SV3.5,Pokemon 151,Booster Bundle,289.49,299.2,275.0,367.88,18
2026-04-18,SV4.5,Paldean Fates,ETB,550.0,558.05,500.0,599.99,17
2026-04-18,SV4.5,Paldean Fates,Booster Bundle,285.0,287.46,140.0,409.95,17
2026-04-18,PROMO,Promos,EB Games Gengar 050/088,178.95,192.8,125.0,389.0,47
2026-04-18,PROMO,Promos,Eevee SVP 173 Black Star Promo,39.95,84.97,24.0,300.0,47
2026-04-18,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.58,37.1,22.0,95.0,49
2026-04-18,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,49.99,56.0,35.0,99.0,19
2026-04-18,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,34.49,35.27,21.99,50.0,34
2026-04-18,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,59.35,27.5,129.95,50
2026-04-18,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-18,SV03,Obsidian Flames,Cleffa IR 202/197,85.0,85.55,69.99,104.99,13
2026-04-18,SV06,Twilight Masquerade,Chansey IR 187/167,100.0,103.0,75.0,130.0,7
2026-04-18,SV08,Surging Sparks,Ceruledge IR 197/191,39.99,53.76,24.99,160.0,37
2026-04-18,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,357.5,356.25,300.0,410.0,4
2026-04-18,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.99,286.0,269.99,325.0,5
2026-04-18,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2600.0,2233.33,1100.0,3000.0,3
2026-04-18,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,990.0,990.0,990.0,990.0,1
2026-04-18,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.0,1004.89,849.99,1250.0,9
2026-04-19,ME01,Mega Evolution,Enhanced Booster Box,489.99,488.55,449.0,599.95,31
2026-04-19,ME01,Mega Evolution,ETB,200.0,209.98,169.95,249.95,11
2026-04-19,ME02,Phantasmal Flames,Booster Box,725.0,715.96,627.27,799.95,20
2026-04-19,ME02,Phantasmal Flames,ETB,275.0,280.77,230.0,349.95,19
2026-04-19,ME02,Phantasmal Flames,PC ETB,277.0,281.54,230.0,349.95,14
2026-04-19,ME02,Phantasmal Flames,Booster Bundle,145.0,144.48,89.0,199.95,12
2026-04-19,ME2.5,Ascended Heroes,PC ETB,330.0,337.07,300.0,400.0,27
2026-04-19,ME2.5,Ascended Heroes,Booster Bundle,149.99,159.85,30.0,375.0,14
2026-04-19,ME03,Perfect Order,Booster Box,349.99,352.1,310.0,439.95,25
2026-04-19,ME03,Perfect Order,ETB,129.97,134.03,100.0,189.95,46
2026-04-19,ME03,Perfect Order,PC ETB,129.47,128.16,100.0,159.95,20
2026-04-19,ME03,Perfect Order,Booster Bundle,74.5,75.33,59.0,120.0,29
2026-04-19,SV01,Scarlet & Violet,Booster Box,450.0,459.99,430.0,500.0,7
2026-04-19,SV01,Scarlet & Violet,ETB,329.98,306.46,178.88,425.0,16
2026-04-19,SV02,Paldea Evolved,ETB,410.0,301.42,69.99,500.0,7
2026-04-19,SV03,Obsidian Flames,Booster Box,700.0,712.99,569.99,1000.0,13
2026-04-19,SV03,Obsidian Flames,ETB,599.98,942.49,499.99,1850.0,6
2026-04-19,SV04,Paradox Rift,Booster Box,517.5,531.9,410.0,700.0,16
2026-04-19,SV04,Paradox Rift,ETB,350.0,397.98,229.99,629.95,13
2026-04-19,SV05,Temporal Forces,Booster Box,479.99,508.08,430.0,609.95,17
2026-04-19,SV05,Temporal Forces,ETB,299.95,393.06,199.0,809.95,11
2026-04-19,SV06,Twilight Masquerade,Booster Box,580.0,595.99,299.0,799.95,9
2026-04-19,SV06,Twilight Masquerade,ETB,227.5,237.89,197.99,299.95,12
2026-04-19,SV07,Stellar Crown,Booster Box,499.99,524.92,289.0,669.95,17
2026-04-19,SV07,Stellar Crown,ETB,249.97,277.8,69.95,450.0,22
2026-04-19,SV08,Surging Sparks,Booster Box,550.0,565.98,514.99,639.95,14
2026-04-19,SV08,Surging Sparks,ETB,214.88,312.01,70.0,749.0,39
2026-04-19,SV09,Journey Together,Booster Box,550.0,550.0,550.0,550.0,1
2026-04-19,SV10,Destined Rivals,Booster Box,1055.0,1200.33,850.0,1600.0,9
2026-04-19,SV10,Destined Rivals,ETB,439.5,448.89,369.95,549.95,16
2026-04-19,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-19,SV11,Black Bolt & White Flare,ETB,238.88,246.94,199.99,383.97,21
2026-04-19,SV3.5,Pokemon 151,ETB,1124.97,1123.85,949.99,1390.0,14
2026-04-19,SV3.5,Pokemon 151,Booster Bundle,289.49,299.2,275.0,367.88,18
2026-04-19,SV4.5,Paldean Fates,ETB,554.0,560.05,500.0,600.0,16
2026-04-19,SV4.5,Paldean Fates,Booster Bundle,285.0,292.46,250.0,409.95,17
2026-04-19,PROMO,Promos,EB Games Gengar 050/088,160.0,194.44,125.0,399.95,47
2026-04-19,PROMO,Promos,Eevee SVP 173 Black Star Promo,35.0,53.28,25.0,249.99,40
2026-04-19,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.97,36.05,20.9,94.99,44
2026-04-19,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,49.99,57.42,35.0,99.0,14
2026-04-19,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,56.64,27.5,100.0,49
2026-04-19,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-19,SV03,Obsidian Flames,Cleffa IR 202/197,85.0,86.36,75.0,104.99,14
2026-04-19,SV06,Twilight Masquerade,Chansey IR 187/167,120.0,180.0,100.0,320.0,6
2026-04-19,SV08,Surging Sparks,Ceruledge IR 197/191,38.49,45.25,24.99,99.0,35
2026-04-19,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,350.0,353.33,300.0,410.0,3
2026-04-19,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,277.5,283.33,269.99,325.0,6
2026-04-19,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2600.0,2233.33,1100.0,3000.0,3
2026-04-19,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,990.0,990.0,990.0,990.0,1
2026-04-19,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,1020.5,849.99,1250.0,8
2026-04-20,ME01,Mega Evolution,Booster Box,558.0,558.0,558.0,558.0,1
2026-04-20,ME01,Mega Evolution,Enhanced Booster Box,490.0,493.23,449.99,599.95,27
2026-04-20,ME01,Mega Evolution,ETB,205.0,210.57,180.0,249.95,12
2026-04-20,ME01,Mega Evolution,PC ETB,210.0,212.44,180.0,249.95,11
2026-04-20,ME01,Mega Evolution,Booster Bundle,99.97,109.43,74.99,160.0,16
2026-04-20,ME02,Phantasmal Flames,ETB,275.0,279.74,230.0,329.88,17
2026-04-20,ME02,Phantasmal Flames,PC ETB,279.0,285.59,230.0,349.95,13
2026-04-20,ME02,Phantasmal Flames,Booster Bundle,150.0,151.48,120.0,199.95,10
2026-04-20,ME2.5,Ascended Heroes,ETB,330.0,334.39,295.0,365.0,34
2026-04-20,ME2.5,Ascended Heroes,PC ETB,330.0,332.73,295.0,365.0,30
2026-04-20,ME2.5,Ascended Heroes,Booster Bundle,147.0,136.7,30.0,189.99,10
2026-04-20,ME03,Perfect Order,Booster Box,340.0,345.5,299.95,414.0,25
2026-04-20,ME03,Perfect Order,ETB,130.0,136.52,100.0,190.0,43
2026-04-20,ME03,Perfect Order,PC ETB,129.95,129.72,100.0,159.95,17
2026-04-20,ME03,Perfect Order,Booster Bundle,74.5,74.8,59.0,120.0,28
2026-04-20,SV01,Scarlet & Violet,Booster Box,450.0,458.62,430.0,500.0,8
2026-04-20,SV02,Paldea Evolved,Booster Box,749.99,762.42,690.0,899.95,22
2026-04-20,SV03,Obsidian Flames,Booster Box,700.0,712.99,569.99,1000.0,13
2026-04-20,SV03,Obsidian Flames,ETB,599.95,873.56,460.0,1850.0,7
2026-04-20,SV04,Paradox Rift,Booster Box,517.5,531.9,410.0,700.0,16
2026-04-20,SV04,Paradox Rift,ETB,300.0,345.48,229.99,549.95,10
2026-04-20,SV05,Temporal Forces,Booster Box,479.99,508.08,430.0,609.95,17
2026-04-20,SV05,Temporal Forces,ETB,299.95,393.06,199.0,809.95,11
2026-04-20,SV06,Twilight Masquerade,Booster Box,580.0,595.99,299.0,799.95,9
2026-04-20,SV06,Twilight Masquerade,ETB,227.5,238.48,198.9,299.95,12
2026-04-20,SV07,Stellar Crown,Booster Box,500.0,526.54,289.0,669.95,16
2026-04-20,SV07,Stellar Crown,ETB,249.97,277.8,69.95,450.0,22
2026-04-20,SV08,Surging Sparks,Booster Box,550.0,573.2,514.99,680.0,14
2026-04-20,SV09,Journey Together,Booster Box,550.0,550.0,550.0,550.0,1
2026-04-20,SV09,Journey Together,ETB,250.0,262.46,234.99,319.95,15
2026-04-20,SV10,Destined Rivals,Booster Box,1200.0,1250.22,998.0,1600.0,9
2026-04-20,SV10,Destined Rivals,ETB,439.5,447.31,394.57,500.0,14
2026-04-20,SV11,Black Bolt & White Flare,Booster Box,150.0,150.0,150.0,150.0,1
2026-04-20,SV11,Black Bolt & White Flare,ETB,239.95,247.86,199.99,383.97,23
2026-04-20,SV3.5,Pokemon 151,ETB,1050.0,1108.26,930.0,1390.0,15
2026-04-20,SV3.5,Pokemon 151,Booster Bundle,289.49,299.2,275.0,367.88,18
2026-04-20,SV4.5,Paldean Fates,Booster Bundle,282.48,282.88,140.0,409.95,18
2026-04-20,PROMO,Promos,EB Games Gengar 050/088,179.99,195.65,125.0,399.95,47
2026-04-20,PROMO,Promos,Eevee SVP 173 Black Star Promo,35.5,47.18,25.0,150.0,40
2026-04-20,PROMO,Promos,Lucario VSTAR SWSH291 Black Star Promo,29.99,39.34,21.73,95.0,43
2026-04-20,PROMO,Promos,Mega Lucario ex MEP 033 Black Star Promo,50.0,60.38,35.0,99.0,13
2026-04-20,PROMO,Promos,Riolu 010 Mega Evolution ETB Promo,33.99,34.86,21.99,50.0,33
2026-04-20,PROMO,Promos,Snorlax SVP 051 Pokemon 151 ETB Promo,50.0,57.54,27.5,125.0,48
2026-04-20,PROMO,Promos,Venusaur 13 Black Star Promo,2200.0,2200.0,2200.0,2200.0,1
2026-04-20,SV03,Obsidian Flames,Cleffa IR 202/197,87.5,87.85,75.0,104.99,12
2026-04-20,SV06,Twilight Masquerade,Chansey IR 187/167,120.0,196.0,100.0,320.0,5
2026-04-20,PROMO,Promos,Detective Pikachu 098/SV-P Japanese Promo,350.0,353.33,300.0,410.0,3
2026-04-20,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,277.5,283.33,269.99,325.0,6
2026-04-20,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2600.0,2233.33,1100.0,3000.0,3
2026-04-20,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,1020.5,849.99,1250.0,8
2026-04-21,ME01,Mega Evolution,Booster Box,510.0,510.0,510.0,510.0,1
2026-04-21,ME01,Mega Evolution,Enhanced Booster Box,490.0,488.41,439.0,599.95,30
2026-04-21,ME01,Mega Evolution,ETB,197.5,204.68,180.0,249.95,16
2026-04-21,ME01,Mega Evolution,PC ETB,199.99,205.46,180.0,249.95,15
2026-04-21,ME01,Mega Evolution,Booster Bundle,99.95,106.06,74.99,139.95,15
2026-04-21,ME02,Phantasmal Flames,Booster Box,700.0,712.53,625.0,839.95,21
2026-04-21,ME02,Phantasmal Flames,ETB,277.0,280.09,220.0,349.95,18
2026-04-21,ME02,Phantasmal Flames,PC ETB,277.0,280.55,230.0,329.88,14
2026-04-21,ME02,Phantasmal Flames,Booster Bundle,154.97,155.6,129.95,199.95,8
2026-04-21,ME2.5,Ascended Heroes,ETB,339.24,336.42,300.0,365.0,32
2026-04-21,ME2.5,Ascended Heroes,PC ETB,330.0,337.31,295.0,399.95,29
2026-04-21,ME2.5,Ascended Heroes,Booster Bundle,149.99,151.7,99.0,189.99,10
2026-04-21,ME03,Perfect Order,Booster Box,334.0,341.46,299.0,399.0,25
2026-04-21,ME03,Perfect Order,ETB,130.0,136.03,100.0,190.0,44
2026-04-21,ME03,Perfect Order,PC ETB,129.47,128.39,100.0,159.95,16
2026-04-21,ME03,Perfect Order,Booster Bundle,74.75,76.36,59.0,120.0,29
2026-04-21,SV01,Scarlet & Violet,Booster Box,450.0,458.62,430.0,500.0,8
2026-04-21,SV01,Scarlet & Violet,ETB,329.98,329.54,178.88,600.0,14
2026-04-21,SV02,Paldea Evolved,Booster Box,749.99,751.28,690.0,899.0,19
2026-04-21,SV02,Paldea Evolved,ETB,417.5,319.99,69.99,500.0,8
2026-04-21,SV03,Obsidian Flames,Booster Box,700.0,712.99,569.99,1000.0,13
2026-04-21,SV03,Obsidian Flames,ETB,499.99,521.41,460.0,600.0,7
2026-04-21,SV04,Paradox Rift,Booster Box,500.0,530.02,410.0,700.0,17
2026-04-21,SV04,Paradox Rift,ETB,300.0,345.48,229.99,549.95,10
2026-04-21,SV05,Temporal Forces,Booster Box,480.75,504.69,430.0,609.95,18
2026-04-21,SV05,Temporal Forces,ETB,229.98,364.9,199.0,809.95,13
2026-04-21,SV06,Twilight Masquerade,Booster Box,580.0,595.99,299.0,799.95,9
2026-04-21,SV06,Twilight Masquerade,ETB,227.5,238.48,198.9,299.95,12
2026-04-21,SV07,Stellar Crown,Booster Box,500.0,526.54,289.0,669.95,16
2026-04-21,SV07,Stellar Crown,ETB,249.97,277.8,69.95,450.0,22
